1/8/2003,2/19/2003,Season1,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2003,BachleoretteWednesday,Bachelorettefantasyleague,Bachbracket,Trista,Ryan,Charlie,Russell,Greg,Bob,Jamie,Mike,Rob,Brian,Brook,Jack,Jeff,Josh,Wayne,Billy,Chris,Duane,Eric,Gregg,Matt,Paul,Peter,,,,,,,,
1/14/2004,2/26/2004,Season2,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2004,BachleoretteWednesday,Bachelorettefantasyleague,Bachbracket,Meredith,Ian,Matthew,Chad,Lanny,Brad,Ryan,Sean,Rick,Trever,Todd,Damon,Eliot,Harold,Marcus,Robert,Aaron,Andy,Anselm,Brian,Chris,Cory,Jeff,Justin,Keith,,,,,,
1/10/2005,2/28/2005,Season3,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2005,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Jen,Jerry,John,Kevin,Wendell,Ben,Fabrice,Josh,Keith,A.W.,Jason,Mark,Matt,Michael,Ryan,Stu,Andrew,Andy,Chris,AW,Collin,David,Eric,,,,,,,,
5/19/2008,7/19/2008,Season4,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2008,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,DeAnna,Jesse,Jason,Jeremy,Graham,Sean,Blaine,Patrick,Fred,Robert,Paul,Ronald,Richard,Chris,Eric,Ryan,Brian,Chandler,Donato,Greg,Jeffrey,Jon,Luke,Spero,,,,,,,
5/18/2009,7/28/2009,Season5,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2009,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Jillian,Ed,Kiptyn,Reid,Wes,Jesse,Michael,Jake,Kyle,Robby,Mark,David,Juan,Mike,Brad,Tanner,Sasha,Brian,Julien,Mathue,Simon,Adam,Bryan,Bryce,Caleb,Greg,Stephen,John,Josh,,
5/24/2010,8/2/2010,Season6,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2010,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Ali,Roberto,Jay,Frank,Kirk,Ty,John,Justin,Kyle,Kasey,Jesse,Jonathan,Phil,Steve,Hunter,Chris,Craig,Tyler,Derek,Derrick,Jason,,,,,,,,,,
5/23/2011,8/1/2011,Season7,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2011,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Ashley,J.P.,Rob,Constantine,Ames,Lucas,Tim,Blake,Mickey,Nick,William,Ben,West,JP,Jeff,Bentley,Matt,Ryan,Stephen,Anthony,Chris,Frank,Jon,Michael,,,,,,,
5/14/2012,7/23/2012,Season8,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2012,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Emily,Jef,Arie,Sean,Chris,John,Doug,Ryan,Travis,Alejandro,Kalon,Charlie,Michael,Nathan,Stevie,Alessandro,Tony,Aaron,Kyle,Joe,Brent,David,Jackson,Jean-Paul,Lerone,Randy,,,,,
5/27/2013,8/5/2013,Season9,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2013,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Desiree,Chris,Drew,Brooks,Zak,Michael,James,Juan Pablo,Kasey,Mikey,Ben,Bryden,Zack,Brad,Brandon,Dan,Brian,Nick,Robert,Will,Diogo,Larry,Micah,Mike,Jonathan,,,,,,
5/19/2014,7/28/2014,Season10,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2014,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Andi,JJ,Steven,Chris,Marcus,Brian,Dylan,J.J.,Cody,Andrew,Marquel,Patrick,Tasos,Eric,Bradley,Brett,Ron,Carl,Craig,Nick,Emil,Jason,Josh,Mike,Rudie,,,,,,
5/18/2015,7/27/2015,Season11,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2015,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,Kaitlyn,Ryan,Nick,Brady,Jared,Joe,Chris,Ben,Tanner,J.J.,Joshua,Justin,Ian,Corey,Jonathan,JJ,Clint,Tony,Cory,Daniel,Kupah,Bradley,David,Josh,Shawn,,,,,,
