1/8/2003,2/19/2003,Season1,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2003,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Trista,Ryan,Charlie,Russell,Greg,Bob,Jamie,Mike,Rob,Brian,Brook,Jack,Jeff,Josh,Wayne,Billy,Chris,Duane,Eric,Gregg,Matt,Paul,Peter,,,,,,,,
1/14/2004,2/26/2004,Season2,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2004,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Meredith,Ian,Matthew,Chad,Lanny,Brad,Ryan,Sean,Rick,Trever,Todd,Damon,Eliot,Harold,Marcus,Robert,Aaron,Andy,Anselm,Brian,Chris,Cory,Jeff,Justin,Keith,,,,,,
1/10/2005,2/28/2005,Season3,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2005,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Jen,Jerry,John,Kevin,Wendell,Ben,Fabrice,Josh,Keith,A.W.,Jason,Mark,Matt,Michael,Ryan,Stu,Andrew,Andy,Chris,AW,Collin,David,Eric,,,,,,,,
5/19/2008,7/19/2008,Season4,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2008,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,DeAnna,Jesse,Jason,Jeremy,Graham,Sean,Blaine,Patrick,Fred,Robert,Paul,Ronald,Richard,Chris,Eric,Ryan,Brian,Chandler,Donato,Greg,Jeffrey,Jon,Luke,Spero,,,,,,,
5/18/2009,7/28/2009,Season5,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2009,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Jillian,Ed,Kiptyn,Reid,Wes,Jesse,Michael,Jake,Kyle,Robby,Mark,David,Juan,Mike,Brad,Tanner,Sasha,Brian,Julien,Mathue,Simon,Adam,Bryan,Bryce,Caleb,Greg,Stephen,John,Josh,,
5/24/2010,8/2/2010,Season6,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2010,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Ali,Roberto,Jay,Frank,Kirk,Ty,John,Justin,Kyle,Kasey,Jesse,Jonathan,Phil,Steve,Hunter,Chris,Craig,Tyler,Derek,Derrick,Jason,,,,,,,,,,
5/23/2011,8/1/2011,Season7,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2011,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Ashley,J.P.,Rob,Constantine,Ames,Lucas,Tim,Blake,Mickey,Nick,William,Ben,West,JP,Jeff,Bentley,Matt,Ryan,Stephen,Anthony,Chris,Frank,Jon,Michael,,,,,,,
5/14/2012,7/23/2012,Season8,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2012,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Emily,Jef,Arie,Sean,Chris,John,Doug,Ryan,Travis,Alejandro,Kalon,Charlie,Michael,Nathan,Stevie,Alessandro,Tony,Aaron,Kyle,Joe,Brent,David,Jackson,Jean-Paul,Lerone,Randy,,,,,
5/27/2013,8/5/2013,Season9,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2013,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Desiree,Chris,Drew,Brooks,Zak,Michael,James,Juan Pablo,Kasey,Mikey,Ben,Bryden,Zack,Brad,Brandon,Dan,Brian,Nick,Robert,Will,Diogo,Larry,Micah,Mike,Jonathan,,,,,,
5/19/2014,7/28/2014,Season10,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2014,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Andi,JJ,Steven,Chris,Marcus,Brian,Dylan,J.J.,Cody,Andrew,Marquel,Patrick,Tasos,Eric,Bradley,Brett,Ron,Carl,Craig,Nick,Emil,Jason,Josh,Mike,Rudie,,,,,,
5/18/2015,7/27/2015,Season11,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2015,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Kaitlyn,Ryan,Nick,Brady,Jared,Joe,Chris,Ben,Tanner,J.J.,Joshua,Justin,Ian,Corey,Jonathan,JJ,Clint,Tony,Cory,Daniel,Kupah,Bradley,David,Josh,Shawn,,,,,,
5/23/2016,8/1/2016,Season12,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2016,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,JoJo,Jordan,Robby,Chase,Luke,Sal,Alex,Derek,Wells,Evan,Grant,Vinny,Daniel,Peter,Chad,Ali,Christian,Nick,Brandon,James,Will,Coley,Jake,Jonathan,,,,,,,
5/22/2017,8/7/2017,Season13,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2017,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Rachel,Bryan,Peter,Eric,Dean,Adam,Matt,Alex,Will,Kenny,Anthony,Josiah,Lee,Iggy,Jonathan,Jack,Brady,Diggy,Bryce,Fred,Jamey,Kyle,Lucas,DeMario,Jedidiah,Michael,Rob,Grant,Blake,Milton,Mohit
5/28/2018,8/6/2018,Season14,The Bachelorette,BacheloretteABC,Bachelorettenation,Bachelorettenews,Bachelorette2018,BachleoretteMonday,Bachelorettefantasyleague,Bachbracket,ABC,Becca,Garrett,Blake,Jason,Colton,Wills,Leo,Connor,Lincoln,Chris,John,Jordan,David,Christon,Nick,Jean,Mike,Ryan,Clay,Alex,Rickey,Trent,Chase,Christian,Darius,Grant,Joe,Kamil,Jake,,
3/25/2002,4/25/2002,Season1,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2002,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Alex,Amanda,Trista,Shannon,Kim,Cathy,Christina,LaNease,Rhonda,Alexa,Amy,Angela,Angelique,Katie,Melissa,Tina,Amber,Daniela,Denise,Jackie,Jill,Kristina,Lisa,Paula,Rachel,Wendi,,,,,
9/25/2002,11/20/2002,Season2,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2002,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Aaron,Helene,Brooke,Gwen,Angela,Hayley,Dana,Christi,Heather,Kyla,Shannon,Merrilee,Suzi,Suzanne,Frances,Anindita,Amber,Camille,Cari,Christy,Erin,Fatima,Liangy,Lori,,,,,,,
3/24/2003,5/21/2003,Season3,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2003,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Andrew,Jen,Kirsten,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2003,11/20/2003,Season4,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2003,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Bob,Estella,Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2004,5/26/2004,Season5,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2004,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Jesse,Tara,Trish,Suzie,Karen,Jessica,Holly,Rachel,Kristin,Julie,Katie,Jean-Marie,Debbie,Anne-Catherine,Amber,Mandy,Kristy,Celeste,Jenny,Dolores,Francine,DeShaun,,,,,,,,,
9/22/2004,11/24/2004,Season6,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2004,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Byron,Mary,Tanya,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2005,5/16/2005,Season7,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2005,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Charlie,Sarah,Krisily,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2006,2/27/2006,Season8,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2006,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Travis,Sarah,Moana,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2006,11/27/2006,Season9,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2006,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Lorenzo,Jennifer,Sadie,Lisa,Agnese,Jeanette,Desiree,Jami,Bethany,Erica,Sarah,Kim,Ellen,Tara,Ruthie,Rita,Renee,Meri,Laura,Jessica,Heather,Elyse,Cosetta,Claudia,Carissa,Britt,Andrea,April,,,
4/2/2007,5/22/2007,Season10,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2007,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Andrew,Tessa,Bevin,Lindsay,Amber,Tiffany,Tina,Kate,Nicole,Stephanie,Amanda,Erin,Peyton,Alexis,Susan,Blakeney,Candice,Catherine,Danielle,Jackie,Jeanette,Jessica,Linda,,,,,,,,
9/24/2007,11/20/2007,Season11,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2007,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Brad,DeAnna,Jenni,Bettina,Sheena,Hillary,Kristy,McCarten,Stephy,Jade,Lindsey,Sarah,Solisa,Erin,Mallory,Michele,Jessica,Juli,Kim,Lori,Melissa,Morgan,Natalie,Regina,Tauni,Susan,,,,,
3/17/2008,5/12/2008,Season12,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2008,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Matt,Shayne,Chelsea,Tiffany ,Noelle,Marshana,Robin,Ashlee,Kelly,Holly,Amy,Kristine,Carri,Erin,Michelle,Alyssa,Amanda,Denise,Devon,Lesley,Michele,Rebecca,Stacey,Tamara,,,,,,,
1/5/2009,3/3/2009,Season13,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2009,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Jason,Melissa,Molly,Jillian,Naomi,Stephanie,Lauren,Megan,Shannon,Nikki,Erica,Kari,Natalie,Raquel,Sharon,Alex ,Ann,Dominique,Emily,Jackie,Julie,Nicole,Renee,Shelby,Stacia,Treasure,,,,,
1/4/2010,3/1/2010,Season14,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2010,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Jake,Vienna,Tenley,Gia,Ali,Corrie,Ashleigh,Jessie,Kathryn,Ella,Valishia,Michelle,Ashley,Christina,Rozlyn,Lex,Caitlyn,Channy,Elizabeth,Emily,Kimberly,Kirsten,Sheila,Stephanie,Tiana,,,,,,
1/3/2011,3/14/2011,Season15,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2011,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Brad,Emily,Chantal,Renee,Shawntel,Michelle,Mallory,Jackie,Alli,Sarah,Marissa,Ashley,Lindsay,Meghan,Stacey,Kimberly,Madison,Keltie,Melissa,Raichel,Britnee,Cristy,J,Jill,Lacey,Lauren,Lisa,Rebecca,,,
1/2/2012,3/12/2012,Season16,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2012,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Ben,Courtney,Lindzi,Nicki,Kacie,Emily,Rachel,Jamie,Casey,Kelsey,Jennifer,Elyse,Monica,Samantha,Erika,Jaclyn,Brittney,Jenna,Shawn,Amber,Anna,Dianna,Holly,Lyndsie,Shira,,,,,,
1/7/2013,3/11/2013,Season17,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2013,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Sean,Catherine,Lindsay,AshLee,Desiree,Lesley,Tierra,Daniella,Selma,Sarah,Robyn,Jackie,Amanda,Leslie,Kristy,Taryn,Kacie,Brooke,Diana,Katie,Ashley,Kelly,Keriann,Lacey,Lauren,Paige,,,,,
1/6/2014,3/10/2014,Season18,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2014,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Juan,Nikki,Clare,Andi,Renee,Chelsie,Sharleen,Kat,Cassandra,Alli,Danielle,Kelly,Elise,Christy,Lucy,Amy,Chantel,Victoria,Alexis,Ashley,Christine,Kylie,Lacy,Lauren,Maggie,Valerie,,,,,
1/5/2015,3/9/2015,Season19,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2015,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Chris,Whitney,Becca,Kaitlyn,Jade,Carly,Britt,Megan,Kelsey,Reegan,Mackenzie,Samantha,Ashley,Juelia,Nikki,Jillian,Amber,Tracy,Trina,Alissa,Jordan,Kimberly,Tandra,Tara,Amanda,Bo,Brittany,Kara,Michelle,Nicole,
1/4/2016,3/14/2016,Season20,The Bachelor,BachelorABC,Bachelornation,Bachelornews,Bachelor2016,BachleorMonday,Bachelorfantasyleague,Bachbracket,ABC,Ben,Jessica,JoJo,Caila,Amanda,Becca,Emily,Tiara,Olivia,Leah,Jennifer,Jubilee,Amber,Rachel,Haley,Jami,Shushanna,Lace,Jackie,Mandi,Samantha,LB,Laura,Breanne,Lauren,Izzy,Maegan,,,,
