10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,12.0-Negative,12.0-Neutral,12.0-Positive,12.0-Total,12.0-choose,12.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,Age,Agreement_1,ElimWeek,Hometown,Name,Occupation,Season,firstname
68.0,326.0,242.0,636,10,18,3.0,20.0,78.0,101.0,3.0,2.0,,,,,,,28.0,108.0,190.0,326,1,25,1.0,16.0,9.0,26,0,0,6.0,11.0,8.0,25,1,0,17.0,90.0,71.0,178,2,5,4.0,11.0,19.0,34,0,0,4.0,3.0,5.0,12,0,0,34.0,68.0,54.0,156,1,3,59.0,102.0,114.0,275,2,21,29,,,"Manteca, California",Garrett Yrigoyen,Medical Sales Representative,14,Garrett
63.0,361.0,249.0,673,12,28,2.0,32.0,63.0,97.0,4.0,2.0,,,,,,,8.0,53.0,58.0,119,0,7,12.0,78.0,114.0,204,1,18,16.0,28.0,42.0,86,0,5,4.0,60.0,48.0,112,0,2,4.0,43.0,88.0,135,0,1,3.0,7.0,6.0,16,0,1,58.0,310.0,195.0,563,4,9,46.0,219.0,131.0,396,15,9,28,,10.0,"Bailey, Colorado",Blake Horstmann,Sales Rep,14,Blake
146.0,917.0,381.0,1444,3,25,19.0,168.0,150.0,337.0,0.0,10.0,,,,,,,3.0,5.0,9.0,17,0,0,2.0,5.0,5.0,12,0,0,22.0,60.0,53.0,135,0,1,7.0,20.0,11.0,38,0,2,2.0,11.0,7.0,20,0,1,1.0,7.0,6.0,14,0,0,23.0,91.0,98.0,212,2,16,49.0,160.0,221.0,430,3,47,29,,9.0,"Buffalo, New York",Jason Tartick,Senior Corporate Banker,14,Jason
21.0,21.0,16.0,58,0,15,24.0,90.0,56.0,170.0,0.0,3.0,,,,,,,35.0,436.0,244.0,715,4,34,28.0,158.0,73.0,259,2,0,20.0,113.0,79.0,212,1,4,6.0,25.0,37.0,68,0,2,22.0,78.0,86.0,186,0,7,1.0,0.0,1.0,2,0,0,57.0,227.0,221.0,505,0,7,118.0,604.0,236.0,958,0,11,26,,8.0,"Washington, Illinois",Colton Underwood,Former Pro Football Player,14,Colton
1.0,0.0,1.0,2,0,0,,,,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,2,0,0,1.0,1.0,0.0,2,0,0,,,,0,0,0,0.0,1.0,1.0,2,0,0,1.0,3.0,0.0,4,0,0,,,,0,0,0,,,,0,0,0,1.0,0.0,1.0,2,0,0,29,,7.0,"Los Angeles, California","William ""Wills"" Reid",Graphic Designer,14,William
,,,0,0,0,,,1.0,1.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,31,,7.0,"Los Angeles, California","Leandro ""Leo"" Dottavio",Actor,14,Leandro
0.0,1.0,4.0,5,0,0,0.0,36.0,7.0,43.0,0.0,0.0,,,,,,,3.0,11.0,15.0,29,0,0,28.0,67.0,35.0,130,1,11,2.0,2.0,0.0,4,0,0,0.0,7.0,3.0,10,0,0,1.0,3.0,7.0,11,0,2,0.0,1.0,2.0,3,0,0,0.0,1.0,3.0,4,0,0,,,,1,0,0,25,,6.0,"St. Petersburg, Florida",Connor Obrochta,Fitness Coach,14,Connor
3.0,3.0,6.0,12,0,0,4.0,10.0,7.0,21.0,0.0,0.0,,,,,,,5.0,51.0,41.0,97,1,6,81.0,116.0,83.0,280,0,15,0.0,19.0,16.0,35,1,0,86.0,33.0,33.0,152,0,0,7.0,14.0,20.0,41,0,0,0.0,7.0,2.0,9,0,0,2.0,4.0,1.0,7,0,1,,,,0,0,0,26,,6.0,"Boston, Massachusetts",Lincoln Adim,Account Sales Executive,14,Lincoln
15.0,94.0,18.0,127,0,13,28.0,82.0,105.0,215.0,2.0,3.0,,,,,,,85.0,107.0,91.0,283,0,2,8.0,68.0,28.0,104,0,1,21.0,149.0,80.0,250,0,26,3.0,31.0,80.0,114,0,2,120.0,369.0,186.0,675,12,14,3.0,11.0,31.0,45,0,0,7.0,19.0,25.0,51,0,2,13.0,192.0,95.0,300,0,1,30,,6.0,"Pleasantville, New York",Chris Randone,Sales Trainer,14,Chris
1.0,1.0,4.0,6,0,0,5.0,10.0,16.0,31.0,0.0,0.0,,,,,,,6.0,30.0,12.0,48,0,2,5.0,12.0,9.0,26,0,0,0.0,5.0,2.0,7,0,0,0.0,52.0,60.0,112,1,1,20.0,167.0,84.0,271,13,0,0.0,1.0,1.0,2,0,1,1.0,6.0,6.0,13,0,0,0.0,1.0,6.0,7,0,0,28,,5.0,"Chicago, Illinois",John Graham,Software Engineer,14,John
